image_id,transcriptions,indian_labels,chinese_labels
15668,LOUDER Chow OUDER CROWDER Cute girls in a hoodie are better than hot girls in a bikini CHANGE MY MIN ifunny.co,,
16273,OPERACION BIKINI,,
15964,"YEAH, I HAVE A GIRLFRIEND. BUT SHE'S BEING A BITCH RIGHT NOW SO IT'S COOL IF OHIT ON YOU ON FACEBOOK.",,
15607,AND THIS IS HOW 11a. 123 YOU COOK THE CAT G memegeneratoranet,,
16306,"Japan soars to its highest temperature ever recorded: 106 degrees 只今の温度 -88.82 ""DOUBT*",,
15725,THAT AWKWARD MOMENT WHEN 2G NS YOU REALIZE YOUR TUCK'S HAVING A WARDROBE MALFUNCTION,,
15122,The Line In I HAVE UX ORD A PENIS arn quickmeme.com,,
16142,FEMINISM ISN'T ANTI-MALE IT'S PRO-WOMAN memegenerator.net,,
15475,WHEN YOU HIT HER WITH THE HEY HOW'S IT GOING! imgflip.com,,
15437,"WHEN SHE CHEATS ON YOU AND TELLS YOU, YOU HAVE NO REASON TO BE MAD AT HER. erator.net",,
15976,DOMESTIC VIOLENCE Wait fill you see what we do overseas motifake.com,,
15073,SHE WAS SAYING SOME SHIT ABOUT HOW HER DAY WENT Sandtman AND ALL I HEARD WAS MY NAUGHTY ASS THOUGHTS,,
15865,WOMEN'S LOGIC memepionerator.net,,
15011,THE MEDIA: THIS IS A PEACEFUL PROTEST ALSO THE MEDIA: THIS IS DOMESTIC TERRORISM imgflip.com,,
15590,"It doesn't matter where you are. When your daughter asks you to paint her toenails, you paint her damn toenails Lines",,
15231,"YOUR MUM CALLED TOLD THE BITCH TO BACK OFF, IM YOUR GIRLFRIEND NOW. memegenerator.net",,
16177,TAG A MILF YOU KNOW Tag A Milf You Know - 774 meme on Memegen,,
15960,WHEN SHE SAYS SHE LIKES SCIENCE.... comaples Ba C K Th At As S UP Girl you look good... shepost. via @jjcalilady,,
15466,I HAVE A GIRLFRIEND BITCH,,
15026,BEHIND EVERY GREAT MAN... IS A GREATER WOMAN. memegenerator.net,,
15556,ME WHEN I FINISHED CLEANING MY ROOM THEN I REALIZE I DIDN'T GET PAID FOR IT...,,
16099,"Roses are blue, violets are red, I have to go the bathroom.",,
15223,THAT MOMENT WHEN YOU SEE YOUR BOSSON THE GOLF COURSE AFTER CALLING IN SICK makoameme,,
15112,I WOULD LIKE TO KICK YOU IN YOUR VAGINA BUT I'M AFRAID I'D LOSE MY SHOE scom,,
15909,When you're telling someone a secret.,,
15190,ASIAN GIRLS GMPIREHELENAHARPER.DEVIANTART.COM You just can't get enough of their rice,,
16146,FOR MY NEXT TRICK ONEED YOUR FAVORITE SLIPPERS,,
15984,BOOBS guys everywhere make this face every time they see them ICANHASCHEEZEURGER.COM Pop Culture - SpongeBob SquarePants - Page 4 - funny celebrity ...,,
16079,"BITCHES BE LIKE ""I'M A VIRGIN"" -TimeLOrd",,
15994,ACID WASHED JEANS,,
16144,BEST PART OF GOING HOME WITH A MILF IS HAVING A JUICE BOX AND FRUIT ROLL UP ON YOUR WAY OUT IN THE MORNING made on imgur,,
17046,JUST RAN OVER A FEMINIST made with mematic,,
15877,SMALL BOOBS NEED LOVE TOO,,
15821,HEY GIRL YOU SHOULD BE STUDYING. WE CAN CUDDLE LATER.,,
15353,WOMEN TODAY CAN'T COOK LIKE THEIR MOTHERS @mmw268538 @BLUESBABLY GUS BUT THEY CAN CRINK LIKE THEIR FATHERS,,
15718,WANTED IN 50 STATES,,
15771,WOMEN ARE ONLY GOOD FOR 70 THINGS 69 AND COOKING,,
17037,I DON'T NEED A TANK TOP E I Kayla TO BEA WIFE BEATER imgflip.com,,
15686,COMPLAINS ABOUT NOT HAVING A GIRLFRIEND DATES THE HOTTEST GIRLS I'VE EVER SEEN,,
15160,SQUIDWARD IT'S TIME I COME CLEAN TO YOU..... MR. KRABS GAVE ME A RAISE AFTER I GAVE HIM ONE,,
15530,No one: Girls on tinder: I am once again asking for your financial support.,,
17041,SKA POL 30 462 SEMIFINAL Tennis ...Is pretty damn fine,,
15705,WHAT'S THE DIFFERENCE BETWEEN ME AND A MOSQUITO? DATO A MOSQUITO WILL STOP SUCKING AFTER YOU SLAP IT.. Introducing B.j Girl by recyclebin - Meme Center,,
17060,THAT STILL ONLY COUNTS AS ONE!,,
15503,"""Yeah bro it's modified"" BEFORE AFTER",,
15911,When it's your first date and her stupidity is already sucking the brain cells out of your head,,
15618,све Me expertly sliding into the dms Me talking to girls in real life,,
15793,"Uterus: I didn't bleed all day yesterday, she thinks her period ended already so she's wearing cute panties Also uterus: Surprise her",,
16085,When you leave her house after 2 hours of just kissing When you leave her house after 2 hours of just kissing banana in ...,,
15801,What boys think girls like What girls actually like,,
15388,KEEP STARING AFTER A WHILE YOU WILL FORGET IM A HORRIBLE ACTOR,,
15779,BITCHES BE LIKE TEAM VIRGIN,,
15341,imgflip SO FAR THE ONLY THING IVE NOTICED ABOUT BEING SINGLE? cadreamstin dreamstime 8 dreta como THE AUTOMATIC DISHWASHER NO LONGER FUNCTIONS,,
17073,HOW I MET YOUR MOTHER VERY DEMOTIVATIONAL .com,,
15574,IF IT'S GOT TITS OR TIRES IT WILL GIVE YOU PROBLEMS WELL...DAMN,,
15151,I'M THIS PRETTY BECAUSE BOTH MY PARENTS ARE WHITE.,,
15785,HEY GIRL YOU CUTE AND STUFF Imeter gelantelor net,,
16114,BECOMES FRIENDS WITH YOUR FEMALE FRIENDS THAT WAY SHE KNOWS WHERE THEY LIVE AND THEIR BIGGEST INSECURITIES IN CASE THEY EVER TRY ANYTHING.,,
16167,HEY GIRL I JUST WANTED TO WISH YOU GOOD LUCKON COMPS. YOU WILL DO GREAT!,,
16193,Me and my girlfriend: RK HV,,
16164,TSBURGH Bat TEELERS DOTBALL $65 A WILD SNORLAX APPEARS!! THE ULTRA BALLS Throw Them,,
15035,GET BACK IN THE KITCHEN! BAT MANCOMIC.memegenerator.net,,
16092,"I'm looking for my boy toy, His name starts with a B meme-ardenatre",,
15436,taking a selfie with your best friend: expectation: reality: paynosaur lig,,
15754,Jisure Throlle SANTA TAKES CARE OF THOSE BIKERS WHO'VE BEEN GOOD BORISTER,,
15701,HEY GIRL YOU'RE CUTE. GIRL memegenerator.net,,
17033,REMEMBER: TOO MUCH PLASTIC SURGERYENTI CAN MAKE YOU LOOK LIKE A SQUINTING CAITLYN JENNER,,
16137,HITTING A WOMAN IS WRONG EVEN IF SHE HIT YOU FIRST. mavomone.org,,
15991,Me as a girlfriend Why aren't you laughing at me? Everything I say is funny and adorable Basically,,
15211,MY FACE AFTER I KICK HER OUT OF MY LIMO BECAUSE SHE DOESN'T LIKE TOOL! memegenerator.net,,
16013,Fat people 2020 Did you hear that meme-mornalro,,
15469,I'M NOT SAYING I'M FAT I JUST HAVE MORE CHINS THAN A ASIAN PHONE BOOK,,
15225,imgflip.com A COMPLAINT OF KARENS mucusandcheese,,
15113,FEMINISTS DESTROYING SCALES Anonymous 05/15/15(Fri)06:32:00 No.615722980 >>615723249615723316 >>615723459 >>6157235 >>615722600 Why do they need bats to destroy those scales when they could just step on them?,,
17004,Too much noise Lesson learned QUICE LICE POLICE POLICE POLICE,,
15217,Hey look at my face I said my face!,,
15735,CUTE GIRL SIT NEXT TO YOU IN CLASS ONLY DAY YOU REMEMBERED TO WEAR COLOGNE PERS,,
16001,ADMIT IT AMERICAN PIE (1999) TAUGHT YOU THE WORD MILF,,
15593,Wife asked if I could stop singing Wonderwall I said maybe ime dreamstime of camstime LAPK droom time,,
15923,CLAIMS TO LOVE CLEANING DOESN'T EVEN CLEAN DOTS ON HIS HEAD,,
15857,WOMAN GO BACK TO THE KITCHEN! NICE TRY. NOW BACK TO 9GAG.COM THE FRIENDZONE WHERE YOU BELONG,,
15954,"MOM:Eat the food, it is not that hot The Food: The food meme",,
15098,HAS A TEST TOMORROW PLAYS CALL OF DUTY quickmeme.com Lazy Middle School Student memes | quickmeme,,
15759,IWILL... SCRATCH YOU WITH EVERYTHING I'VE GOT !!,,
16060,THE STEP MILF IT'S OK TO THINK ABOUT HER YOU'RE NOT REALLY RELATED,,
15816,"When you find out your normal daily lifestyle is called ""quarantine""",,
15422,what i want right now YES!! RELATIONSHIPS LOVE TAGYOURBOO US,,
16256,WOMAN AS A SEXUAL OBJECT (LIKE IT IS NORMAL ON TV),,
15918,"ROSES ARE RED, VIOLETS ARE BLUE FALSE VIOLETS ARE VIOLET.",,
15111,WHEN YOU CALLING YO SPONSOR AND YOU DECIDING IF YOU SHOULD COME CLEAN ABOUT THE BEHAVIOR net,,
15158,IF EVERYONE COULD STOP CONFUSING FEMINISM WITH MISANDRY THAT WOULD BE GREAT imgflip.com,,
16037,"when you ask someone if they like memes and they respond asking ""whats a meme"" @Thouming Ais",,
15510,Mom: Eat the spaghetti. It ain't that hot The spaghetti:,,
15208,When your mom leaves you at the counter and you're up next 109,,
15420,When you're the only one who witnessed the school fight u/GrumpMC,,
15526,"""Babe call off work and stay with me tonight!"" Goes straight to bed. Sleeps with back to you. quickmeme.com",,
15175,.& me my eternal love and affection my perfect wife,,
15092,WHEN YOUR GIRLFRIEND SLAPS YOUR ASS JAWA AND CALLS YOU HER BITCH Oh hell no,,
17082,We don't mind if a man tries to rape you. G&P We only mind if you don't carry his baby to term.,,
15242,"Girl: My parents aren't home Guy: Don't worry, they'll come back 8",,
16005,"Mom: ""no ones going to think you're a girl just hold my purse for a minute please"" Me: K Jun 53 OD",,
16136,When Steve interrupts me meme-arsenal.ru,,
16336,When your girlfriend says she's hungry: MILK ME ALL YOU WANT BITCH HEHES,,
15309,NOBODY: GENDER REVEAL PARTYS: ITS A GIRL,,
15907,I grew up thinking I was a Disney princess. Turns out I'm this lady FAILBAOS.COM,,
16066,when u miss the last step on the stairs 1.0,,
15982,EEY DON'T MESS WITH MY GIRLFRIEND BITCH makeameme.org,,
15820,ISTILL CAN'T BELIEVE THIS MAY BE MY SUMMER,,
15932,WHEN YOU WALK INTO AC LIKE...,,
15494,Me trying to survive the summer heat:,,
16150,HAS BIG BOOBS CAUSE OF FAT MILKSHAKE DOESN'T BRING BOYS IN THE YARD fat woman memes | quickmeme,,
16259,I LOVE A WOMAN WITH DRAWN ON EYEBROWS said no man ver,,
15638,B BS ADULT MEMES & PICTURES BOOK,,
15637,"YOU CAN TELL HOW MUCH A WOMAN LIKES YOU BY HER FEET. IF THEY ARE BEHIND HER EARS, SHE REALLY REALLY LIKES YOU.",,
15350,BOOBS facebook.com/ECOjokes Because you can't stare at a personality.,,
16169,I'VE GOT 99 PROBLEMS BEING RICH AIN'T ONE,,
15101,"""WOMEN ARE NOT OBJECTS PINIS SECA",,
17011,That's a funny looking kitchen B,,
16093,THE MORE CURVES ON THE ROAD THE MORE FUN THE RIDE,,
15695,VOLLEYBALL that net catches the most interesting things at night,,
15269,WHAT IF WOMEN ARE USING FEMINIST MOVEMENTS TO ACHIEVE ANTI- FEMINIST AIMS?,,
15245,"WHAT'S MY FAVORITE 80'S SONG? 38 FEC ""BURNING DOWN THE HOUSE"" BY THE TALKING HEADS imgflip.com",,
15468,MY FAVORITE WAY TO MASTURBATE? INSIDE A WOMAN quickmeme.com,,
16180,jules @cowboij yes i do the cooking 1:07 PM 3/10/20 Twitter for iPhone CONGEL,,
15200,Spiked Stushtes Naw why my shadow look like rotisserie chicken at Go CAFE A,,
15697,BUFFERING AIN'T NOBODY GOT TIME FOR THAT 9GAG.COM/GAG/5657602,,
15953,YOU SHOULD NEVER CALL A WOMAN A BITCH... UNLESS SHE IS ONE.,,
15514,"BOYS, I'M READY TO MAKE COOKIES WHO WANTS TO GREASE THE PAN? quickmeme.com",,
15786,PLEASE HELP Gravity is ruining my life VERY DEMOTIVATIONAL.com,,
15187,"Mom: just eat it, its already hot The soup: u/mrturtle1928",,
15489,AT LEAST I KEPT THE FLOOR CLEAN! nenegeturator and,,
15689,"IF WE WERE THE LAST TWO PEOPLE LEFT ON EARTH, WOULD YOU HAVE SEX WITH ME? NOT EVEN THEN HARRY, SORRY. AND WHO WOULD STOP ME?",,
16052,Very hot girl with a bikini on MEMES,,
15700,THERE ARE TWO TYPES OF TEACHERS: SUNDAY MORNING TEACHERS MONDAY MORNING TEACHERS,,
15135,"Good Morning, Officer memecenter.com Meme Center",,
15898,I'M NOT FAT I'M BIG BONED BIG BONES DON'T JIGGLE WHEN YOU MOVE,,
15836,NEW GIRL AT WORK HAPPY DANCE! memegenerator.net,,
15091,YES I DO THE COOKING @fairykillugon Mall YES I DO THE CLEANING,,
15497,"me for DOMESTIC VIOLENCE Because sometimes, you have to tell her more than once. -zach DIYDESPAIR.COM",,
16247,COFFEE IS READY,,
15831,Looking for my boyfriend 你 His name start with m meme-arsenalre,,
17069,STATISTICALLY Three out of four people enjoy gang rape motifake.com,,
15477,"TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com",,
15547,When you touch wet food in the sink,,
16214,WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS,,
15340,"WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet",,
15118,DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA,,
15323,SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip,,
15861,WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com,,
15830,HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net,,
15532,I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....,,
15379,SO I SAID NO FRIED CHICKEN FOR YOU!,,
15253,Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS,,
16216,Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp,,
15178,When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session,,
16064,COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT,,
16021,THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM,,
15711,ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA,,
15070,I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com,,
15973,What I see What Dad Sees,,
16199,PROPER WAY TO DRIVE IN SUMMER leakysquid.com,,
16268,lets have sex please CORIDESENCINATO,,
15927,WOMEN ME RESPECT,,
15696,How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com,,
