image_id,transcription,source_culture,image_path
1721,கை தவறினால் பொருள் உடையும் என யோசித்தவர்கள் வாய் தவறினால் மனம் உடையும் என யோசிப்பதில்லை...,tamil,E:/pep\test\tamil\1721.jpg
531,She : Kandipa chatting panitu dhan irupan ~Epdi adhukulla 3.5M _dharshan._ திரும்ப திரும்ப இந்த ஒரு கேள்வி தான் என் மண்டைக்குள்ள ஓடிட்டு இருக்கு TAMIL MEMES GET IT ON Google Play,tamil,E:/pep\test\tamil\531.jpg
985,EVERY BOY DREAM SHYAM MC CHENNAI PASANGA MEME ORU NAAL AMMAVUKU PERUSA INTHA MAARI YEATHA PANANUM,tamil,E:/pep\test\tamil\985.jpg
539,Muthu Kutti Just now Room la yarum illama Veliya poga vandium illama Naragam pa athu 😉 Naragam pa athu 😩 #muthumc VEERA LEVEL MEMES VEERA LEVEL MEMES VEERA LEVEL MEMES LE,tamil,E:/pep\test\tamil\539.jpg
1058,~ When Mom cooking Upma in home ~ Dad Sis Bro Me WELCOME Mom Ennada idu ellam saapdama poranga !!,tamil,E:/pep\test\tamil\1058.jpg
678,Muthu Kutti Just now Me : innaiku enna ma saapadu?? Mom : sooru beans sambhar Me : epa paarthalum sambhar thana diff ah ethachu sei ma Mom : un pondati varuva avata ithula kelu ava vena senju kudupa Me : emov.. athukutha kaathu nu iruken #muthumc F MutHU MC,tamil,E:/pep\test\tamil\678.jpg
1102,"10 வருசத்துக்கு முன்னாடி நீதான் என் புருஷன்னு சொன்னவ,... இன்னினிக்கு புருஷன் கிட்ட சொல்லிடுவேன்னு சொல்றா... KARUR MEMER",tamil,E:/pep\test\tamil\1102.jpg
317,Smith : Annan pitch la paduthuthen cup vangitu vandhu sandhipom Ind Bowlers _vishal_sammy_,tamil,E:/pep\test\tamil\317.jpg
1150,Me : இன்னைக்கு வெளிய எங்கயும் போகாதீங்க டோழி.. - ஏண்டா Teddy பொம்மையனு நினைச்ச தூக்கிட்டு போயிருவாங்களா..🙈 Me : கரடினு நினைச்ச வனத்துறை வந்து பிடிச்சிற போறாங்கடி வெண்ணமவளே..,tamil,E:/pep\test\tamil\1150.jpg
931,Dood TL CAID REFERENCE Nalaiku Nama team ku oru puthu ponnu join pandraga And finally came to know that she is married,tamil,E:/pep\test\tamil\931.jpg
345,"muthu mc @muthu_kuttti Naa love panna la ponnu venum nu kekala Just Frndly ah pesurathuku oru ponnu venum avlotha...😔❤️ #muthumc VERA LEVEL MEMES 8:31 PM • May 27, 2023",tamil,E:/pep\test\tamil\345.jpg
591,"Vandila eduthutu varava di nu keta... Edhukku da veen selavu bus la pona enaku free, unaku minji 50 aagum day full ah suthuna kuda nu solra ponnu.... Rare piece sir ❤️ VERA LEVEL MEMES mt",tamil,E:/pep\test\tamil\591.jpg
949,Me: Thala Valikuthu Kannu Valikuthu Kaluthu Valikuthu Muthuku Valikuthu *Mom *Me Ippa Seriyagidum Poo...,tamil,E:/pep\test\tamil\949.jpg
786,"வீட்ல எல்லாரும் இருக்கப்போ saree, chudi, நாம தனியா இருக்கப்போ மாடர்ன் டிரஸ் okda #sethu",tamil,E:/pep\test\tamil\786.jpg
882,Playing PUBG In 2G Network Be Like Minion Memes Tamil காவியம் மால்ஸ் ஸ்டோர் @Minion_Memes_Tamil MPLATE ENGINEER Vaathiyare Bike eh illama Bike la Porom Vaathiyare...,tamil,E:/pep\test\tamil\882.jpg
562,~PS-2 trailer; MC; VERA LEVEL MEMES; _dharshan._; Ennada oruthanum mathika matreenga?; மட்டும்; சும்; பாக்யராஜ்; ஆடியோ மற்றும்; அதிகார தயாரிப்பாளர்; பரப்பக்குடி; ஆடியோ தயாரிப்பாளர்,tamil,E:/pep\test\tamil\562.jpg
1141,Nethu endha padam da pona * Ponniyin selvan Cheems_the_Killer epdi da irundhuchu * Poonguzhali iduppu super ah irundhuchu,tamil,E:/pep\test\tamil\1141.jpg
304,Dharsan Just now Depression ah iruku bro ~Yen bro work pressure ah??? Ila bro homework mudikala naliki school pona miss adipanga #darshanmc,tamil,E:/pep\test\tamil\304.jpg
221,Dharsan Just now People praising fafa character in maamannann ✨ மாரி செல்வராக் அண்ட் டீம்~~ #darshanmc,tamil,E:/pep\test\tamil\221.jpg
1272,அழிந்து வரும் மாபெரும் கலைகளுள் ஒன்று 😂😂😂😂 http://www.dinamalar.com/ DINAMALAR MSK (கார்ட்டூன் ஒரு சிற்பியின் உள்ளம் உள்ளது ஒரு கார்ட்டூன்) தெரு குழாய் சண்டைகள்,tamil,E:/pep\test\tamil\1272.jpg
1081,~when girls get only few likes for their posts *ara guray dress wearing pictures Idha thana theditu iruka @mr_tamil_pasanga *girls,tamil,E:/pep\test\tamil\1081.jpg
742,Vetri Mra Just now Manager : nalaiku oru task Iruku you should come to Office early.. Me : nalaiku Naa Sick Leave hu..!!! varataahhhh...!! MOKKA POSTU vetrimra mt mt,tamil,E:/pep\test\tamil\742.jpg
1269,"காலையில் எழுந்ததும் காபி போட்டியா, லன்ச் என்ன பன்ன போரே, நைட்டுக்கு என்ன சமையல்னு நோய்பி நோய்பினுட்டு கொப்பமவனே தாலி கட்டிட்டா பெரிய வெண்ணைனு நினைப்பு.",tamil,E:/pep\test\tamil\1269.jpg
600,Muthu Kutti Just now *During school days* ~While distributing exam papers Staff : irukura ella tharkurigalum intha class la tha irukingha pola #muthumc VEERA LEVEL MEMES,tamil,E:/pep\test\tamil\600.jpg
325,Muthu Kutti Just now ~In stand-up call Me : Today I had a call with..... Manager/TL : antha call la nee enna pesuna enna nadanthuchu nu naa kekala Task ah mudichia mudikalaya atha mattum sollu #muthumc VERA LEVEL MEMES,tamil,E:/pep\test\tamil\325.jpg
1711,"என்னதான் களைப்பு, சோர்வு, மயக்கம் இருந்தாலும் புருஷன திட்டும் போது மட்டும் எங்கிருந்து தெம்பு வருதுனு தெரியல ஏன்னா டிசைன் அப்படி",tamil,E:/pep\test\tamil\1711.jpg
943,*Mom என்னடி இது தோசைய இப்படி பிச்சி பிச்சி போட்டு வச்சிருக்க @kalavani_memes_page KALAVANI MEMES® *Dad's Little Princess அதுவா மா எப்படியும் தோசைய பிச்சி தான் சாப்பிட போறோம் அதான் மா அத தோச கல்லுல இருந்து எடுக்கும் போதே பிச்சி பிச்சி எடுத்துட்டேன்,tamil,E:/pep\test\tamil\943.jpg
549,"Ruturaj 🥵🔥 _vishal_sammy_ Tell them all. Whoever comes, whoever it is... I'll kill them. I'll kill them all.",tamil,E:/pep\test\tamil\549.jpg
830,nivasmc@ft கண்ணம்... அது Bun னு மாதிரி.. KVP MISIRD Post Qar Inland l Aerogr KVP MISIRD Post Qar Inland l Aerogr *Rocky Bhai* எது Bun ஆ!? இப்படித்தான் 1961ல எட்டு ஷிக்கு பாலிஷ் போட்டா தான் எனக்கு ஒரு Bun னு கிடைக்கும்.,tamil,E:/pep\test\tamil\830.jpg
1366,PORIKKI ANNA ##MBIVITTA KONJIYA EN MUNJILA OOTHURANNNU THANA SONNA ETHUKKU IPPO EN VAILA ROPPUNA HMM ACTRESS TREND MEMES ANGRY THANGCHI ATM NEXT TIME ##MBA SOLLUVALLA PATHUKKUREN IRU HUMM KONJI NALLA PULLIPPA IRUNTHALUM TEASTA THAAN IRUKKU MULUGIDREN,tamil,E:/pep\test\tamil\1366.jpg
382,After receiving KT for full day from senior dood He~Edhuna purinjidha ??? *Me VERA LEVEL MEMES @_darshan__,tamil,E:/pep\test\tamil\382.jpg
1450,மீம்ஸ்..தமிழ் *Wife என்னங்க !! இன்னைக்கு நீங்க ரொம்ப அழகா இருக்கீங்க *Husband என்ன புள்ள வீடு பெருக்கணும்மா,tamil,E:/pep\test\tamil\1450.jpg
30,Enaku ennamo iniki leo trailer perusa sambavam pannum nu thonudhu VERALEVEL MEMES @_dharshan._,tamil,E:/pep\test\tamil\30.jpg
866,ZEE தமிழ் SURVIVOR survivor Lakshmi Priya nenga entha mathiri task evlo tough ah kuduthalum sari Lakshmi Priya team captain ah irukura vara intha sword avanga kaila than irukum 🔥 💯,tamil,E:/pep\test\tamil\866.jpg
1703,Facebook irukura ellam pombala pullaikum happy women's day wish pannuran veedula amma nu oruthi kuththu kal ah iruken oru wish pannuran ah paru...???,tamil,E:/pep\test\tamil\1703.jpg
1044,Girls ~ 1 hour later ; Boys ~ 5 min later ; Mov sapadu ready ah.. @team_cheems,tamil,E:/pep\test\tamil\1044.jpg
1492,"Here's all visible text in a single line: ""ஆடி மாசம் எப்ப முடியும்...புருஷன் ஊருக்கு எப்ப திரும்ப வருவோம்னு இருக்குற நான் எங்க... "" wife ""ஆடி மாசம் எப்படா பொண்டாட்டி ஊருக்கு போவா... போனதுக்கு அப்புறம் ஜாலியா சரகடிச்சி சுத்துற நீ எங்க..."" IVP memes https://www.facebook.com/ivptele.iv Can Stock Photo - csp34701157 Husband",tamil,E:/pep\test\tamil\1492.jpg
1709,Na clg varathey @mokkha_memer_offl mt * me mt * Unakaga Unakaga Senior crush Junior crush mt,tamil,E:/pep\test\tamil\1709.jpg
1638,In Textile Shop *slim girl Anna enaku set agura mari oru dress kattuga kadaikara Anna Unnoda size ku la kids section ma ohh seri anna COTTON CANDY MEMES oneindia tamil,tamil,E:/pep\test\tamil\1638.jpg
1716,Kilakarai Pasanga da OVVORUTHANGALUKU ONNU ONNU MELA BODHA...! ENAKU ENNODA MOBILE MELA BODHA!,tamil,E:/pep\test\tamil\1716.jpg
1254,ME TRYING TO IMPRESS MY CRUSH EN KAILA IRUKU CHEESE'UH... NAAN ORU LOOSE'UH... AANA NEE THAN ENAKU MASS'UH,tamil,E:/pep\test\tamil\1254.jpg
116,Lockup crime audio series out on Kukufm அநியாயமா கொண்ணுட்டானுகளே துக்கு சார் எங்க அப்பாவ அடிக்கிறீங்க Audio kekurapove visual ah pakra mari irukae!,tamil,E:/pep\test\tamil\116.jpg
680,Muthu Kutti 1m The day is not complete without this dialogue from our mom Poi kuli da... #muthumc MUTHU MC SREERAGAM VERA LEVEL MEMES,tamil,E:/pep\test\tamil\680.jpg
1423,Aah dei un aal breakup pannita nu solli feelingla irupanu partha enna ipdi seiriye da Ssh... medhuva vitu edu da poruki aaah hmmm Un aalu pona ena adhaan un bestie irukenla da En lovera vida ne dhan da nalla seira aah vegama adi da un aala nenachi enna sei da,tamil,E:/pep\test\tamil\1423.jpg
1245,"மனைவி: ""பக்கத்துக்கு பிளாட் பரிமளாவுக்கு யாரோ 20000/ ரூபாவுக்கு பட்டுப் புடவை gift குடுத்திருக்காங்களாம் - ஒரேயடியா பீத்திக்கிறா"" யாறோ f/alwzsmle கணவர் : ""இல்லியே தள்ளுபடி போக 16000/ தானே ஆச்சு "" எப்படி மாட்டிக்கிட்டான் பாரு லூசுப்பய.... 😂😂😂",tamil,E:/pep\test\tamil\1245.jpg
1091,பசங்களுங் விட பொண்ணுங்க நாங்க தான் உண்மயா லவ் பண்றோம் *She pitchumani memes இததுடன் விளையாட்டுச் செய்திகள் முடிவடைகிறது,tamil,E:/pep\test\tamil\1091.jpg
66,"Udhay ✔️ @Udhaystalin · 7h Thalabathy @actorvijay Anna's #Leo 👍👍👍 @Dir_Lokesh excellent filmmaking, @anirudhofficial music , @anbariv master @7screenstudio 👏👏👏 #LCU 😅 ! All the best team ! 🅿️MUTHU MC",tamil,E:/pep\test\tamil\66.jpg
213,~Kerala Biriyani~ Ennada Ivanuga Biryani Ku Appalam Vaikuranuga,tamil,E:/pep\test\tamil\213.jpg
558,DMINES g Entertainment studio green K.E. ஞானவேல்ராஜா presents K. E. ஞானவேல்ராஜா வழங்க Dr. JAYANTILAL GADA presents பத்து தலை சிலம்பரசன் TR கௌதம் கார்த்திக் பிரியா பவானி சங்கர் இயக்கம் N. கிருஷ்ணா இசை A. R. ரஹ்மான் Idhu enna game uh VERA LEVEL MEMES VERA LEVEL MEMES @_dharshan._ வெற்றிமாறன் விடுதலை பாகம் 1 இசை இளையராஜா Naliki nadaka podhu paaru real game uh,tamil,E:/pep\test\tamil\558.jpg
1111,South Indian Aunties during தெரு சண்டை & குழாயடி சண்டை.... - நீ எவன் கூட எல்லாம் தொடர்பு வச்சிருக்கனு எனக்கு தெரியும்டி...,tamil,E:/pep\test\tamil\1111.jpg
1616,Sariyana lambadi pombalaya iruppa pola KATTADHURAI MEMES TAMIL MEMES Attitude girl nu decent ah sollu man,tamil,E:/pep\test\tamil\1616.jpg
1253,Anand Memes மாமியார் சாம்பார்ல மீன் போடலாமா போடக்கூடாதா பதில் சொல்லு மருமகள்,tamil,E:/pep\test\tamil\1253.jpg
71,Muthu Kutti 2m When all your colleagues are going for a break You are working on a critical task Neenga ponga naa vare... #muthumc Volga Raghuvaran B. Tech Latest Telugu Movie | 2015 Volga Video,tamil,E:/pep\test\tamil\71.jpg
340,Muthu Kutti 1d Inimae nammala yarukum poi msg panna venda avangala pannatum *Several days later* Enna oru msgum kaano #muthumc VERA LEVEL MEMES KTV,tamil,E:/pep\test\tamil\340.jpg
367,Muthu Kutti Just now *me on every monday* Inaika en manager leave potta nalla irukkum #muthumc VERA LEVEL MEMES VERA LEVEL MEMES,tamil,E:/pep\test\tamil\367.jpg
1664,நாளை முதல் நகரப்பேருந்துகளில் மகளிர் இலவசமாக பயணிக்கலாம் - மு.க.ஸ்டாலின் அட பாவிகளா இந்த ஆம்பளைங்கள ஒருத்தர் கூட மதிக்க மாட்டிக்காங்களே,tamil,E:/pep\test\tamil\1664.jpg
484,"muthu mc @muthu__kutti Pov ~ when u don't have double helmet Macha antha signal vara konjo nadanthu poyen da #muthumc ALT NEXT TO WATCH FULL MOVIE UNLOAD NOW NEXT LEVEL MEMES 10:16 PM · Apr 9, 2023",tamil,E:/pep\test\tamil\484.jpg
577,Dharshan Just now When married mappilai went to play cricket (Sunday) His wife and her family VERA LEVEL MEMES VERA LEVEL MEMES @_dharshan._ TAMIL MEMES Google Play mt,tamil,E:/pep\test\tamil\577.jpg
136,Muthu Kutti Just now When my favorite person didn't message me for two days Aie... paathia vittu pora paathia.. #muthumc VERA LEVEL MEMES,tamil,E:/pep\test\tamil\136.jpg
24,"muthu mc @muthu__kutti Sex na MALE/FEMALE nu enakku therium ley... #muthumc 11:32 AM · Feb 27, 2023 VERA LEVEL MEMES",tamil,E:/pep\test\tamil\24.jpg
629,She : You are my man da Me : Iyaa Batman or Ironman sollu d She: @_vishal_sammy_ TAMIL MEMES GET IT ON Google Play,tamil,E:/pep\test\tamil\629.jpg
887,Me after seeing my frnd's phn contact list... my frnd me Pesama nee padikiratha vitru... Vena Kozhanthu Aluthurubuyan TAMIL MEMES Girls hostel start panidu...,tamil,E:/pep\test\tamil\887.jpg
1238,சோறு மட்டும் மூணு வேலைக்கும் நல்லா திங்க தெரியுது girls *Mom வீட்டு வேலை செய்யுனு சொன்னா மட்டும் ரோசம் பொத்துட்டு வருதே Helo,tamil,E:/pep\test\tamil\1238.jpg
355,My AI Hey! How's it going? ME How are you MY AI I'm doing great! Thanks for asking. ME Unuku tamil theriyuma MY AI A little bit. ME Seri okay vaa pesalam MY AI VERA LEVEL MEMES DHARSHAN Enaku vera vali therila aatha,tamil,E:/pep\test\tamil\355.jpg
1034,ஊசி போட்டது வீங்கிருச்சடி.... ஜஸ் வை டா.... ஆயிரம் சொல்லு உன் அழகுக்கு முன்ன ஐஸ்வர்யா ராய் கூட டம்மி தான்டி.... She,tamil,E:/pep\test\tamil\1034.jpg
1344,IVA. NAMBALA. PAKUM.BOTHU NAMBA. MIND VOICE YEPPA. THEVU****. EPDI PAKURA PARU. GAAJI. PUDUCHA. MUNDA MOOD. YETHURA DI. MUNDA AIYOOO🥵,tamil,E:/pep\test\tamil\1344.jpg
1512,"2k மாமியார் ஏண்டி, என் புள்ள பேர் கூடவா உனக்கு தெரியாது? Aruppukottai_Official 2k மருமகள் இன்ஸ்டால ""Kiya Miya Kissa Boy""ன்னு வச்சுருந்தார்..",tamil,E:/pep\test\tamil\1512.jpg
353,Boys BALMAIN PARIS THE BOYS We have Balmain Paris and The Boys Girls We have yellow and red kurtis VERA LEVEL MEMES,tamil,E:/pep\test\tamil\353.jpg
632,@ night time YERA LEVEL MEMES YERA LEVEL MEMES _ _dharshan._ _ Laip enna pottu okkum nu theriyum but indha alavuku okkum nu theriyadhu,tamil,E:/pep\test\tamil\632.jpg
1636,புருஷன் சரியில்லேன்னா கூட அட்ஜெஸ்ட் பண்ணிப்பாங்க... -யாரோ ஆனா புதுசா தைத்த ஜாக்கெட் சரியில்லேன்னா டைலர் மேலே கொலைவெறி ஆயிருவாங்க... 😡😡😡😀😀😀,tamil,E:/pep\test\tamil\1636.jpg
479,Muthu Kutti Just now When baby is trying to talk.... Amma sollu amma... Appa solu thango appa... #muthumc #MUTHU MC,tamil,E:/pep\test\tamil\479.jpg
384,mt When you don't understand that one 18+ meme VERA LEVEL MEMES O_dharshan_ mt TAMIL MEMES,tamil,E:/pep\test\tamil\384.jpg
1031,அம்மா : தோசை ஊத்துறேன்.. சாப்பிட்டு தூங்கு டா.. : போ மா .. Daily தோசை தோசைனு.. நா வெளிய Hotel ல சாப்பிட்டேன் .. அம்மா : என்ன சாப்பிட : தோசை தான்,tamil,E:/pep\test\tamil\1031.jpg
238,Muthu Kutti Just now *Got escalation from client* Manager: Task ah mudikkama enna ma pannitu irundha Doodie : Reels panitu irundhen sir.. #muthumc EXTRA LEVEL MEMES EXTRA LEVEL MEMES,tamil,E:/pep\test\tamil\238.jpg
1358,Me : Seekarama vaa d romba mood ah iruku Bestie : Daii jetiya kalatavadhu time kudra apdiye vaa nakkuva Trollmy_bestie Me : Seri kalatu Bestie : Ssshhhh aaahh apdidha nalla nakku da aahahhh,tamil,E:/pep\test\tamil\1358.jpg
332,Muthu Kutti Just now ~salary credited கடன் கேட்பவர்கள் : Hi macha Salary credit aana ivanuku epdi tha th theriyalayae.. crt ah vantharangalae #muthumc VERA LEVEL MEMES,tamil,E:/pep\test\tamil\332.jpg
1455,Sunny Pidikum nu sonnean ...... Nan sonnathu intha sunny Rum ma than SÈLVÂ MEMES,tamil,E:/pep\test\tamil\1455.jpg
112,Me taking service road in order to avoid signal but service road get jammed and signal cleared @_vishal_sammy_ *VERA LEVEL MEMES* TAMIL MEMES Google Play mt,tamil,E:/pep\test\tamil\112.jpg
1720,"அடுத்த நிமிடம் கூட நமக்கு நிச்சயம் இல்லை இதில் திமிர், வெறுப்பு, கோபம் ஆணவம் போன்ற அழுக்கை சுமந்து சாகாதே! அன்பை மட்டுமே நேசியுங்கள்..!",tamil,E:/pep\test\tamil\1720.jpg
1092,LOVE MARRIAGE babe pls have sax with me I'm horny... no da not in the mood... ARRANGED MARRIAGE padukreya ila Unga Amma veetuku poreya ?? ok..,tamil,E:/pep\test\tamil\1092.jpg
189,Muthu Kutti Just now After leaving office ~ TL ~ can you connect now regarding a critical issue? Romba dhooram poiten.....🏃‍♂️ #muthumc mt Next Level Memes,tamil,E:/pep\test\tamil\189.jpg
652,When someone says - prechana ennanu pesunga da apa dhan theerum... Me - pesalanu dhan da prechanaye VERA LEVEL MEMES mt TAMIL THE,tamil,E:/pep\test\tamil\652.jpg
937,Dad : Needhan english series lam pakriye bank karan edho pesuran ennanu kelu . . Me*,tamil,E:/pep\test\tamil\937.jpg
414,"PS2 pathachu, Friends oda veliya poiyachu, Family oda koil thiruvizha poiyachu, CSK match pathachu, Chennai la mazha pathachu next enna panalam Life, Career, Office etc : Thirumbi enna paru da @_vishal_sammy_",tamil,E:/pep\test\tamil\414.jpg
465,MUTHU MC @muthu_kutti Some one : How many days you work in a week?? Support dood : MUTHU MEMES f MUTHU MC,tamil,E:/pep\test\tamil\465.jpg
599,"~ dad & mom calculating monthly expense me ~ 200 ruba kuduthinga na, na apdiye padathukku kelambiruve |Ayali - Web series *Me *Dad",tamil,E:/pep\test\tamil\599.jpg
940,காயத்ரி : சாப்டிரதா தயிர்சாதம் 🙂 !!! மோதி பாத்தா உயிர் சேதம் 💪😎🔥!!!...... #_GANESH_MC MEMECREATION_,tamil,E:/pep\test\tamil\940.jpg
368,Me struggling with the new insta button update @_vishal_sammy_,tamil,E:/pep\test\tamil\368.jpg
163,Enna dhaan Negative character pannalum avan mela veruppe vara matingudhe #fahadfazin VERA LEVEL MEMES,tamil,E:/pep\test\tamil\163.jpg
333,Muthu Kutti Just now Anta thappa mattum panida maaten da.. #muthumc Venada Muthu single ah iru atha nallathu Luv la venada Purinjuko J4 STUDIOS VERA LEVEL MEMES J4 STUDIO,tamil,E:/pep\test\tamil\333.jpg
1641,*Mom இந்தாம்மா பொண்ணு இந்த பையனுக்கு ஒரு ஜட்டி oneindia tamil *Me பொம்மை படம் போட்ட ஜட்டி குடும்மா இல்லாட்டி கோவச்சுக்குவான்,tamil,E:/pep\test\tamil\1641.jpg
1755,இந்த பூலோகத்தில் யாரும் பார்க்கும் முன்னே உன்னை அதிகாலை அனுப்பி வைப்போம் *Committed Single's* ஓகோ கள்ள தொடர் பா Chennai Pattinam,tamil,E:/pep\test\tamil\1755.jpg
1679,mt *Me Singa pennee Vevo itha thana theditu irukenga @ LUCKY_FELLOW_MEME mt *Status guys mt,tamil,E:/pep\test\tamil\1679.jpg
1069,Virginvairamuthu II Just now Aunty ~ நேத்து எங்கடா போன? ~ என் ஆளு கூட படத்துக்கு போனேன் Aunty ~ அப்போ நா யாரா 💔🥀 TEMPLATE GRAM,tamil,E:/pep\test\tamil\1069.jpg
174,Drugs 🔥 Romba naal kalichu short film la Indha maari concept pudhusa nallarukku,tamil,E:/pep\test\tamil\174.jpg
1152,Love breakup kuda paravala MOKKA POSTU @dpak__97 ana ithellam irukae 😭😩 yebaa,tamil,E:/pep\test\tamil\1152.jpg
454,"muthu mc @muthu_kutti Need pakkathu veetu doli lyk this👉🧡🦋 #muthumc Translate Tweet You had one, isn't it? Where are your relatives? 4:01 AM · Apr 17, 2023",tamil,E:/pep\test\tamil\454.jpg
755,"Leo (UA) (2D) (Tamil) Date Thu, 19 Oct, 2023 Time 04:00 AM Venue(s) Sri Srinivasa 4K Dolby Atmos A/C: Padmanabanagara(SRI Seats SWARNA - N21, .N22 MOKKA POSTH @ganesh_rohit45 *Le me (Surya Fan) Getting ready to witness the most hyped movie in the K'TOWN !",tamil,E:/pep\test\tamil\755.jpg
1698,"* Girls HAPPY WOMEN'S DAY அதானடா.... 😩 மத்த நாள்லாம் கண்டுகாம இருந்துட்டு, வந்துட்டான் wishes சொல்ல",tamil,E:/pep\test\tamil\1698.jpg
1027,*Relative Aunty Ethana masam di @arun_memes_page Chubbygirl* paithyakari paithyakari adhu en thoppa di,tamil,E:/pep\test\tamil\1027.jpg
1206,Mom helping for our love expectation Reality velakkamaru pinju poirum.unalam kallipaal oothi kondrukanum da,tamil,E:/pep\test\tamil\1206.jpg
204,Muthu Kutti Just now When my favorite person didn't message me for two days Aie... paathia vittu pora paathia.. #muthumc,tamil,E:/pep\test\tamil\204.jpg
863,"They are famous thief during our childhood UrUpUdAtHA MeMeS May I come in my friend with pencil, scale, eraser, snacks thiruttu",tamil,E:/pep\test\tamil\863.jpg
375,"Sanjay Krishna Just now • 🌍 ❤️ "" dei, unnaya vechu enna meme podrathu ney therla da, ellaa concept layum meme potachu da... VERA LEVEL MEMES VERA LEVEL MEMES",tamil,E:/pep\test\tamil\375.jpg
1533,incase after marriage job poga ninacha allow panitu home work ah avanga kuda share panrathu ROOZZI MEMES Property ah iruntha atha boys Maari girls kum share pananum.,tamil,E:/pep\test\tamil\1533.jpg
472,Vera Level Memes Kaalai la enchi straight ah inga dhan vara pola VERA LEVEL MEMES VERA LEVEL MEMES @_dharshan._ *Twitter 🔞,tamil,E:/pep\test\tamil\472.jpg
1336,AT OFFICE WITH PA Me: Rashi oru vaati ma oru 15mins dhaan quicka mudichiralam Rashi: Sir neraya work iruku sir suma irunga @tamil.troll,tamil,E:/pep\test\tamil\1336.jpg
487,கொலையை கண்டுபுடிக்குர படமா பாக்குரது காலையில ஜட்டிய காணோமேனு என் உசர வாங்குரது தூ ... Fraud கார பய *Amma,tamil,E:/pep\test\tamil\487.jpg
1270,2k kids உன் கன்னக்குழி அழகிலதான் என் கற்பனையை நான் புதைப்பேன் 90s kids இருமா சோத்துல குழிபண்ணிக்கிறே இல்லாட்டி ரசம் வழிஞ்சு ஓடிரும் REAL MUSIC VIDEOS Download Dailyhunt on Play Store,tamil,E:/pep\test\tamil\1270.jpg
586,Muthu Kutti 21m Mom : பாட்டி இறந்துட்டாங்களாம் டா வா ஊருக்கு போலாம் Me : சாகுறதுதா சாகுறாங்க வெள்ளிக்கிழமை செத்து இருந்தா 3 நாள் leave ஆவது கிடைச்சு இருக்கும். #muthumc *மம்மி mt,tamil,E:/pep\test\tamil\586.jpg
583,Muthu Kutti 1m Me : vaa briyani saapuda pola... Roomate : ippova?? Me : ipotha Roomate: aie ipo neram enna aaguthu theriuma #muthumc *me VERA LEVEL MEMES *roomate,tamil,E:/pep\test\tamil\583.jpg
426,Adipurush - New movie poster is out ! Summa solla koodadhu.. Kriti sanon paaka Apdiyae divine maari irukanga,tamil,E:/pep\test\tamil\426.jpg
1277,இங்க பாரு அது ஆபாத்தானது அத் ஒழுங்கா ஏ கிட்ட குடுத்துடு #அண்ணன் *தங்கச்சி அது ஆபாத்தானதா இருந்தாலும் பரவாயில்லா நடுவுல இருக்குற நூல உருவிட்டு ஒவ்வொன்னா வெடிப்பேன்,tamil,E:/pep\test\tamil\1277.jpg
1393,Me : Thambi TEA venuma COFFEE venuma ~ My reaction be like ~ Thambi : Akka Paal venum UNSEEN ADULT MEMES,tamil,E:/pep\test\tamil\1393.jpg
